Item,Condition,Category,Instructions,Source,VerificationStatus,CaliforniaFinding
Steel food can,Empty and rinsed,Recyclable,No preparation needed.,https://www.normalil.gov/482/Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Common container; local confirmation required
Steel food can,Contains residue,Recyclable after preparation,Empty and rinse.,https://www.normalil.gov/482/Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Common container; remove residue first
Aluminum can,Empty and rinsed,Recyclable,No preparation needed.,https://www.normalil.gov/482/Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Common container; local confirmation required
Aluminum can,Contains residue,Recyclable after preparation,Empty and rinse.,https://www.normalil.gov/482/Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Common container; remove residue first
Glass bottle,Empty and rinsed,Recyclable,No preparation needed.,https://www.normalil.gov/482/Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Common container; local confirmation required
Glass bottle,Contains residue,Recyclable after preparation,Empty and rinse.,https://www.normalil.gov/482/Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Common container; remove residue first
Glass jar,Empty and rinsed,Recyclable,No preparation needed.,https://www.normalil.gov/482/Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Common container; local confirmation required
Glass jar,Contains residue,Recyclable after preparation,Empty and rinse.,https://www.normalil.gov/482/Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Common container; remove residue first
Plastic bottle,Empty and rinsed,Recyclable,No preparation needed.,https://www.normalil.gov/482/Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Confirm resin and local acceptance
Plastic bottle,Contains residue,Recyclable after preparation,Empty and rinse.,https://www.normalil.gov/482/Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Confirm resin and local acceptance
Plastic tub,Empty and rinsed,Recyclable,No preparation needed.,https://www.normalil.gov/482/Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Confirm resin and local acceptance
Plastic tub,Contains residue,Recyclable after preparation,Empty and rinse.,https://www.normalil.gov/482/Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Confirm resin and local acceptance
Plastic jug,Empty and rinsed,Recyclable,No preparation needed.,https://www.normalil.gov/482/Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Confirm resin and local acceptance
Plastic jug,Contains residue,Recyclable after preparation,Empty and rinse.,https://www.normalil.gov/482/Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Confirm resin and local acceptance
Corrugated cardboard box,Flattened,Recyclable,No preparation needed.,https://www.normalil.gov/482/Recyclable-Items,Municipal rule checked; not confirmed for SAMI,Common material; coating and local rules matter
